,,,7.18E-05,-8.00E-02,,,,,7.18E-05,-4.00E-03
,,,7.20E-05,-8.80E-02,,,,,7.20E-05,0
,,,7.22E-05,-9.60E-02,,,,,7.22E-05,4.00E-03
,,,7.24E-05,-8.80E-02,,,,,7.24E-05,4.00E-03
,,,7.26E-05,-8.80E-02,,,,,7.26E-05,0
,,,7.28E-05,-9.60E-02,,,,,7.28E-05,4.00E-03
,,,7.30E-05,-8.80E-02,,,,,7.30E-05,0
,,,7.32E-05,-8.80E-02,,,,,7.32E-05,4.00E-03
,,,7.34E-05,-8.80E-02,,,,,7.34E-05,-4.00E-03
,,,7.36E-05,-8.80E-02,,,,,7.36E-05,4.00E-03
,,,7.38E-05,-8.80E-02,,,,,7.38E-05,-8.00E-03
,,,7.40E-05,-8.80E-02,,,,,7.40E-05,4.00E-03
,,,7.42E-05,-8.80E-02,,,,,7.42E-05,0
,,,7.44E-05,-8.00E-02,,,,,7.44E-05,0
,,,7.46E-05,-8.00E-02,,,,,7.46E-05,0
,,,7.48E-05,-8.00E-02,,,,,7.48E-05,0
,,,7.50E-05,-7.20E-02,,,,,7.50E-05,-4.00E-03
,,,7.52E-05,-8.00E-02,,,,,7.52E-05,4.00E-03
,,,7.54E-05,-8.00E-02,,,,,7.54E-05,-4.00E-03
,,,7.56E-05,-7.20E-02,,,,,7.56E-05,4.00E-03
,,,7.58E-05,-7.20E-02,,,,,7.58E-05,0
,,,7.60E-05,-7.20E-02,,,,,7.60E-05,0
,,,7.62E-05,-8.00E-02,,,,,7.62E-05,4.00E-03
,,,7.64E-05,-8.00E-02,,,,,7.64E-05,-4.00E-03
,,,7.66E-05,-8.00E-02,,,,,7.66E-05,0
,,,7.68E-05,-7.20E-02,,,,,7.68E-05,-4.00E-03
,,,7.70E-05,-7.20E-02,,,,,7.70E-05,0
,,,7.72E-05,-8.00E-02,,,,,7.72E-05,0
,,,7.74E-05,-7.20E-02,,,,,7.74E-05,4.00E-03
,,,7.76E-05,-6.40E-02,,,,,7.76E-05,0
,,,7.78E-05,-6.40E-02,,,,,7.78E-05,0
,,,7.80E-05,-7.20E-02,,,,,7.80E-05,0
,,,7.82E-05,-7.20E-02,,,,,7.82E-05,0
,,,7.84E-05,-6.40E-02,,,,,7.84E-05,-4.00E-03
,,,7.86E-05,-8.00E-02,,,,,7.86E-05,-4.00E-03
,,,7.88E-05,-7.20E-02,,,,,7.88E-05,0
,,,7.90E-05,-5.60E-02,,,,,7.90E-05,0
,,,7.92E-05,-7.20E-02,,,,,7.92E-05,4.00E-03
,,,7.94E-05,-6.40E-02,,,,,7.94E-05,4.00E-03
,,,7.96E-05,-6.40E-02,,,,,7.96E-05,4.00E-03
,,,7.98E-05,-6.40E-02,,,,,7.98E-05,0
,,,8.00E-05,-6.40E-02,,,,,8.00E-05,0
,,,8.02E-05,-8.00E-02,,,,,8.02E-05,0
,,,8.04E-05,-6.40E-02,,,,,8.04E-05,4.00E-03
,,,8.06E-05,-6.40E-02,,,,,8.06E-05,4.00E-03
,,,8.08E-05,-5.60E-02,,,,,8.08E-05,-4.00E-03
,,,8.10E-05,-5.60E-02,,,,,8.10E-05,0
,,,8.12E-05,-5.60E-02,,,,,8.12E-05,4.00E-03
,,,8.14E-05,-5.60E-02,,,,,8.14E-05,4.00E-03
,,,8.16E-05,-4.80E-02,,,,,8.16E-05,-4.00E-03
,,,8.18E-05,-5.60E-02,,,,,8.18E-05,0
,,,8.20E-05,-6.40E-02,,,,,8.20E-05,0
,,,8.22E-05,-5.60E-02,,,,,8.22E-05,0
,,,8.24E-05,-5.60E-02,,,,,8.24E-05,0
,,,8.26E-05,-5.60E-02,,,,,8.26E-05,4.00E-03
,,,8.28E-05,-4.00E-02,,,,,8.28E-05,0
,,,8.30E-05,-5.60E-02,,,,,8.30E-05,0
,,,8.32E-05,-4.80E-02,,,,,8.32E-05,0
,,,8.34E-05,-3.20E-02,,,,,8.34E-05,4.00E-03
,,,8.36E-05,-4.80E-02,,,,,8.36E-05,4.00E-03
,,,8.38E-05,-4.80E-02,,,,,8.38E-05,-4.00E-03
,,,8.40E-05,-5.60E-02,,,,,8.40E-05,0
,,,8.42E-05,-4.00E-02,,,,,8.42E-05,0
,,,8.44E-05,-4.00E-02,,,,,8.44E-05,0
,,,8.46E-05,-4.00E-02,,,,,8.46E-05,4.00E-03
,,,8.48E-05,-3.20E-02,,,,,8.48E-05,0
,,,8.50E-05,-4.00E-02,,,,,8.50E-05,-4.00E-03
,,,8.52E-05,-4.00E-02,,,,,8.52E-05,4.00E-03
,,,8.54E-05,-4.00E-02,,,,,8.54E-05,4.00E-03
,,,8.56E-05,-3.20E-02,,,,,8.56E-05,-4.00E-03
,,,8.58E-05,-2.40E-02,,,,,8.58E-05,0
,,,8.60E-05,-3.20E-02,,,,,8.60E-05,0
,,,8.62E-05,-3.20E-02,,,,,8.62E-05,0
,,,8.64E-05,-3.20E-02,,,,,8.64E-05,0
,,,8.66E-05,-3.20E-02,,,,,8.66E-05,0
,,,8.68E-05,-3.20E-02,,,,,8.68E-05,4.00E-03
,,,8.70E-05,-2.40E-02,,,,,8.70E-05,0
,,,8.72E-05,-2.40E-02,,,,,8.72E-05,4.00E-03
,,,8.74E-05,-2.40E-02,,,,,8.74E-05,0
,,,8.76E-05,-1.60E-02,,,,,8.76E-05,-4.00E-03
,,,8.78E-05,-3.20E-02,,,,,8.78E-05,4.00E-03
,,,8.80E-05,-2.40E-02,,,,,8.80E-05,0
,,,8.82E-05,-2.40E-02,,,,,8.82E-05,0
,,,8.84E-05,-1.60E-02,,,,,8.84E-05,-4.00E-03
,,,8.86E-05,-2.40E-02,,,,,8.86E-05,4.00E-03
,,,8.88E-05,-1.60E-02,,,,,8.88E-05,0
,,,8.90E-05,-2.40E-02,,,,,8.90E-05,0
,,,8.92E-05,-1.60E-02,,,,,8.92E-05,-4.00E-03
,,,8.94E-05,-2.40E-02,,,,,8.94E-05,4.00E-03
,,,8.96E-05,-1.60E-02,,,,,8.96E-05,4.00E-03
,,,8.98E-05,-1.60E-02,,,,,8.98E-05,4.00E-03
,,,9.00E-05,-8.00E-03,,,,,9.00E-05,0
,,,9.02E-05,-8.00E-03,,,,,9.02E-05,0
,,,9.04E-05,-1.60E-02,,,,,9.04E-05,0
,,,9.06E-05,0,,,,,9.06E-05,0
,,,9.08E-05,-8.00E-03,,,,,9.08E-05,-4.00E-03
,,,9.10E-05,-1.60E-02,,,,,9.10E-05,0
,,,9.12E-05,-8.00E-03,,,,,9.12E-05,0
,,,9.14E-05,0,,,,,9.14E-05,0
,,,9.16E-05,8.00E-03,,,,,9.16E-05,0
,,,9.18E-05,-8.00E-03,,,,,9.18E-05,0
,,,9.20E-05,-8.00E-03,,,,,9.20E-05,0
,,,9.22E-05,0,,,,,9.22E-05,4.00E-03
,,,9.24E-05,0,,,,,9.24E-05,4.00E-03
,,,9.26E-05,8.00E-03,,,,,9.26E-05,4.00E-03
,,,9.28E-05,8.00E-03,,,,,9.28E-05,0
,,,9.30E-05,8.00E-03,,,,,9.30E-05,-4.00E-03
,,,9.32E-05,0,,,,,9.32E-05,0
,,,9.34E-05,0,,,,,9.34E-05,0
,,,9.36E-05,8.00E-03,,,,,9.36E-05,-8.00E-03
,,,9.38E-05,8.00E-03,,,,,9.38E-05,0
,,,9.40E-05,1.60E-02,,,,,9.40E-05,4.00E-03
,,,9.42E-05,8.00E-03,,,,,9.42E-05,0
,,,9.44E-05,8.00E-03,,,,,9.44E-05,4.00E-03
,,,9.46E-05,8.00E-03,,,,,9.46E-05,4.00E-03
,,,9.48E-05,2.40E-02,,,,,9.48E-05,4.00E-03
,,,9.50E-05,2.40E-02,,,,,9.50E-05,0
,,,9.52E-05,2.40E-02,,,,,9.52E-05,-4.00E-03
,,,9.54E-05,2.40E-02,,,,,9.54E-05,0
,,,9.56E-05,2.40E-02,,,,,9.56E-05,0
,,,9.58E-05,2.40E-02,,,,,9.58E-05,0
,,,9.60E-05,2.40E-02,,,,,9.60E-05,4.00E-03
,,,9.62E-05,3.20E-02,,,,,9.62E-05,-4.00E-03
,,,9.64E-05,2.40E-02,,,,,9.64E-05,4.00E-03
,,,9.66E-05,3.20E-02,,,,,9.66E-05,0
,,,9.68E-05,3.20E-02,,,,,9.68E-05,-8.00E-03
,,,9.70E-05,3.20E-02,,,,,9.70E-05,4.00E-03
,,,9.72E-05,2.40E-02,,,,,9.72E-05,4.00E-03
,,,9.74E-05,3.20E-02,,,,,9.74E-05,4.00E-03
,,,9.76E-05,2.40E-02,,,,,9.76E-05,0
,,,9.78E-05,3.20E-02,,,,,9.78E-05,4.00E-03
,,,9.80E-05,3.20E-02,,,,,9.80E-05,-4.00E-03
,,,9.82E-05,4.00E-02,,,,,9.82E-05,0
,,,9.84E-05,1.60E-02,,,,,9.84E-05,0
,,,9.86E-05,4.00E-02,,,,,9.86E-05,0
,,,9.88E-05,3.20E-02,,,,,9.88E-05,0
,,,9.90E-05,4.00E-02,,,,,9.90E-05,8.00E-03
,,,9.92E-05,4.00E-02,,,,,9.92E-05,4.00E-03
,,,9.94E-05,4.80E-02,,,,,9.94E-05,0
,,,9.96E-05,4.80E-02,,,,,9.96E-05,0
,,,9.98E-05,4.00E-02,,,,,9.98E-05,4.00E-03
,,,1.00E-04,4.00E-02,,,,,1.00E-04,-4.00E-03
,,,1.00E-04,4.00E-02,,,,,1.00E-04,4.00E-03
,,,1.00E-04,4.80E-02,,,,,1.00E-04,8.00E-03
,,,1.01E-04,5.60E-02,,,,,1.01E-04,4.00E-03
,,,1.01E-04,4.80E-02,,,,,1.01E-04,0
,,,1.01E-04,4.00E-02,,,,,1.01E-04,-4.00E-03
,,,1.01E-04,5.60E-02,,,,,1.01E-04,-4.00E-03
,,,1.01E-04,6.40E-02,,,,,1.01E-04,0
,,,1.02E-04,4.80E-02,,,,,1.02E-04,4.00E-03
,,,1.02E-04,4.80E-02,,,,,1.02E-04,0
,,,1.02E-04,5.60E-02,,,,,1.02E-04,0
,,,1.02E-04,5.60E-02,,,,,1.02E-04,0
,,,1.02E-04,6.40E-02,,,,,1.02E-04,8.00E-03
,,,1.03E-04,6.40E-02,,,,,1.03E-04,4.00E-03
,,,1.03E-04,6.40E-02,,,,,1.03E-04,0
,,,1.03E-04,5.60E-02,,,,,1.03E-04,0
,,,1.03E-04,6.40E-02,,,,,1.03E-04,4.00E-03
,,,1.03E-04,5.60E-02,,,,,1.03E-04,0
,,,1.04E-04,6.40E-02,,,,,1.04E-04,4.00E-03
,,,1.04E-04,6.40E-02,,,,,1.04E-04,4.00E-03
,,,1.04E-04,6.40E-02,,,,,1.04E-04,0
,,,1.04E-04,6.40E-02,,,,,1.04E-04,4.00E-03
,,,1.04E-04,7.20E-02,,,,,1.04E-04,0
,,,1.05E-04,6.40E-02,,,,,1.05E-04,0
,,,1.05E-04,7.20E-02,,,,,1.05E-04,0
,,,1.05E-04,6.40E-02,,,,,1.05E-04,0
,,,1.05E-04,6.40E-02,,,,,1.05E-04,0
,,,1.05E-04,8.00E-02,,,,,1.05E-04,4.00E-03
,,,1.06E-04,8.00E-02,,,,,1.06E-04,0
,,,1.06E-04,8.00E-02,,,,,1.06E-04,4.00E-03
,,,1.06E-04,7.20E-02,,,,,1.06E-04,0
,,,1.06E-04,8.00E-02,,,,,1.06E-04,4.00E-03
,,,1.06E-04,8.00E-02,,,,,1.06E-04,0
,,,1.07E-04,7.20E-02,,,,,1.07E-04,4.00E-03
,,,1.07E-04,8.00E-02,,,,,1.07E-04,4.00E-03
,,,1.07E-04,8.00E-02,,,,,1.07E-04,0
,,,1.07E-04,8.00E-02,,,,,1.07E-04,-4.00E-03
,,,1.07E-04,8.00E-02,,,,,1.07E-04,0
,,,1.08E-04,8.00E-02,,,,,1.08E-04,4.00E-03
,,,1.08E-04,8.00E-02,,,,,1.08E-04,4.00E-03
,,,1.08E-04,8.80E-02,,,,,1.08E-04,4.00E-03
,,,1.08E-04,8.00E-02,,,,,1.08E-04,0
,,,1.08E-04,8.00E-02,,,,,1.08E-04,0
,,,1.09E-04,8.00E-02,,,,,1.09E-04,0
,,,1.09E-04,8.00E-02,,,,,1.09E-04,4.00E-03
,,,1.09E-04,8.00E-02,,,,,1.09E-04,-4.00E-03
,,,1.09E-04,8.80E-02,,,,,1.09E-04,4.00E-03
,,,1.09E-04,8.80E-02,,,,,1.09E-04,0
,,,1.10E-04,8.00E-02,,,,,1.10E-04,0
,,,1.10E-04,8.80E-02,,,,,1.10E-04,8.00E-03
,,,1.10E-04,8.80E-02,,,,,1.10E-04,0
,,,1.10E-04,8.80E-02,,,,,1.10E-04,0
,,,1.10E-04,8.80E-02,,,,,1.10E-04,4.00E-03
,,,1.11E-04,8.80E-02,,,,,1.11E-04,0
,,,1.11E-04,8.80E-02,,,,,1.11E-04,-4.00E-03
,,,1.11E-04,8.80E-02,,,,,1.11E-04,4.00E-03
,,,1.11E-04,8.80E-02,,,,,1.11E-04,-4.00E-03
,,,1.11E-04,9.60E-02,,,,,1.11E-04,0
,,,1.12E-04,8.00E-02,,,,,1.12E-04,0
,,,1.12E-04,9.60E-02,,,,,1.12E-04,4.00E-03
,,,1.12E-04,9.60E-02,,,,,1.12E-04,0
,,,1.12E-04,9.60E-02,,,,,1.12E-04,0
,,,1.12E-04,8.80E-02,,,,,1.12E-04,4.00E-03
,,,1.13E-04,8.80E-02,,,,,1.13E-04,0
,,,1.13E-04,9.60E-02,,,,,1.13E-04,0
,,,1.13E-04,8.80E-02,,,,,1.13E-04,0
,,,1.13E-04,8.80E-02,,,,,1.13E-04,-4.00E-03
,,,1.13E-04,8.00E-02,,,,,1.13E-04,-4.00E-03
,,,1.14E-04,9.60E-02,,,,,1.14E-04,4.00E-03
,,,1.14E-04,9.60E-02,,,,,1.14E-04,4.00E-03
,,,1.14E-04,9.60E-02,,,,,1.14E-04,0
,,,1.14E-04,9.60E-02,,,,,1.14E-04,0
,,,1.14E-04,8.80E-02,,,,,1.14E-04,4.00E-03
,,,1.15E-04,9.60E-02,,,,,1.15E-04,0
,,,1.15E-04,1.04E-01,,,,,1.15E-04,4.00E-03
,,,1.15E-04,8.80E-02,,,,,1.15E-04,-4.00E-03
,,,1.15E-04,9.60E-02,,,,,1.15E-04,0
,,,1.15E-04,9.60E-02,,,,,1.15E-04,4.00E-03
,,,1.16E-04,9.60E-02,,,,,1.16E-04,4.00E-03
,,,1.16E-04,9.60E-02,,,,,1.16E-04,0
,,,1.16E-04,1.04E-01,,,,,1.16E-04,-8.00E-03
,,,1.16E-04,1.04E-01,,,,,1.16E-04,4.00E-03
,,,1.16E-04,9.60E-02,,,,,1.16E-04,0
,,,1.17E-04,8.80E-02,,,,,1.17E-04,0
,,,1.17E-04,8.80E-02,,,,,1.17E-04,4.00E-03
,,,1.17E-04,9.60E-02,,,,,1.17E-04,0
,,,1.17E-04,8.80E-02,,,,,1.17E-04,0
,,,1.17E-04,8.80E-02,,,,,1.17E-04,4.00E-03
,,,1.18E-04,8.80E-02,,,,,1.18E-04,0
,,,1.18E-04,9.60E-02,,,,,1.18E-04,0
,,,1.18E-04,9.60E-02,,,,,1.18E-04,4.00E-03
,,,1.18E-04,8.00E-02,,,,,1.18E-04,4.00E-03
,,,1.18E-04,1.04E-01,,,,,1.18E-04,0
,,,1.19E-04,9.60E-02,,,,,1.19E-04,4.00E-03
,,,1.19E-04,9.60E-02,,,,,1.19E-04,0
,,,1.19E-04,8.80E-02,,,,,1.19E-04,4.00E-03
,,,1.19E-04,9.60E-02,,,,,1.19E-04,8.00E-03
,,,1.19E-04,9.60E-02,,,,,1.19E-04,-4.00E-03
,,,1.20E-04,8.80E-02,,,,,1.20E-04,0
,,,1.20E-04,8.80E-02,,,,,1.20E-04,0
,,,1.20E-04,9.60E-02,,,,,1.20E-04,0
,,,1.20E-04,8.80E-02,,,,,1.20E-04,0
,,,1.20E-04,9.60E-02,,,,,1.20E-04,4.00E-03
,,,1.21E-04,9.60E-02,,,,,1.21E-04,0
,,,1.21E-04,8.80E-02,,,,,1.21E-04,0
,,,1.21E-04,8.80E-02,,,,,1.21E-04,4.00E-03
,,,1.21E-04,9.60E-02,,,,,1.21E-04,4.00E-03
,,,1.21E-04,9.60E-02,,,,,1.21E-04,0
,,,1.22E-04,8.00E-02,,,,,1.22E-04,0
,,,1.22E-04,8.80E-02,,,,,1.22E-04,-4.00E-03
,,,1.22E-04,9.60E-02,,,,,1.22E-04,0
,,,1.22E-04,9.60E-02,,,,,1.22E-04,4.00E-03
,,,1.22E-04,9.60E-02,,,,,1.22E-04,4.00E-03
,,,1.23E-04,8.80E-02,,,,,1.23E-04,4.00E-03
,,,1.23E-04,8.80E-02,,,,,1.23E-04,0
,,,1.23E-04,9.60E-02,,,,,1.23E-04,4.00E-03
,,,1.23E-04,8.00E-02,,,,,1.23E-04,-4.00E-03
,,,1.23E-04,8.80E-02,,,,,1.23E-04,0
,,,1.24E-04,8.80E-02,,,,,1.24E-04,0
,,,1.24E-04,8.00E-02,,,,,1.24E-04,-4.00E-03
,,,1.24E-04,8.00E-02,,,,,1.24E-04,0
,,,1.24E-04,8.80E-02,,,,,1.24E-04,0
,,,1.24E-04,8.00E-02,,,,,1.24E-04,0
,,,1.25E-04,9.60E-02,,,,,1.25E-04,4.00E-03
,,,1.25E-04,7.20E-02,,,,,1.25E-04,0
,,,1.25E-04,8.80E-02,,,,,1.25E-04,0
,,,1.25E-04,8.80E-02,,,,,1.25E-04,0
,,,1.25E-04,8.80E-02,,,,,1.25E-04,0
,,,1.26E-04,8.00E-02,,,,,1.26E-04,-4.00E-03
,,,1.26E-04,8.00E-02,,,,,1.26E-04,0
,,,1.26E-04,8.00E-02,,,,,1.26E-04,0
,,,1.26E-04,8.80E-02,,,,,1.26E-04,4.00E-03
,,,1.26E-04,8.00E-02,,,,,1.26E-04,0
,,,1.27E-04,8.00E-02,,,,,1.27E-04,4.00E-03
,,,1.27E-04,8.00E-02,,,,,1.27E-04,0
,,,1.27E-04,8.80E-02,,,,,1.27E-04,4.00E-03
,,,1.27E-04,8.00E-02,,,,,1.27E-04,0
,,,1.27E-04,7.20E-02,,,,,1.27E-04,8.00E-03
,,,1.28E-04,7.20E-02,,,,,1.28E-04,4.00E-03
,,,1.28E-04,8.80E-02,,,,,1.28E-04,4.00E-03
,,,1.28E-04,7.20E-02,,,,,1.28E-04,4.00E-03
,,,1.28E-04,8.00E-02,,,,,1.28E-04,-4.00E-03
,,,1.28E-04,6.40E-02,,,,,1.28E-04,0
,,,1.29E-04,7.20E-02,,,,,1.29E-04,0
,,,1.29E-04,8.00E-02,,,,,1.29E-04,0
,,,1.29E-04,7.20E-02,,,,,1.29E-04,0
,,,1.29E-04,6.40E-02,,,,,1.29E-04,4.00E-03
,,,1.29E-04,7.20E-02,,,,,1.29E-04,4.00E-03
,,,1.30E-04,6.40E-02,,,,,1.30E-04,4.00E-03
,,,1.30E-04,6.40E-02,,,,,1.30E-04,0
,,,1.30E-04,6.40E-02,,,,,1.30E-04,4.00E-03
,,,1.30E-04,6.40E-02,,,,,1.30E-04,0
,,,1.30E-04,6.40E-02,,,,,1.30E-04,4.00E-03
,,,1.31E-04,6.40E-02,,,,,1.31E-04,0
,,,1.31E-04,6.40E-02,,,,,1.31E-04,0
,,,1.31E-04,5.60E-02,,,,,1.31E-04,0
,,,1.31E-04,6.40E-02,,,,,1.31E-04,-4.00E-03
,,,1.31E-04,5.60E-02,,,,,1.31E-04,4.00E-03
,,,1.32E-04,6.40E-02,,,,,1.32E-04,4.00E-03
,,,1.32E-04,6.40E-02,,,,,1.32E-04,4.00E-03
,,,1.32E-04,5.60E-02,,,,,1.32E-04,4.00E-03
,,,1.32E-04,6.40E-02,,,,,1.32E-04,4.00E-03
,,,1.32E-04,5.60E-02,,,,,1.32E-04,0
,,,1.33E-04,5.60E-02,,,,,1.33E-04,0
,,,1.33E-04,4.80E-02,,,,,1.33E-04,0
,,,1.33E-04,4.80E-02,,,,,1.33E-04,4.00E-03
,,,1.33E-04,4.00E-02,,,,,1.33E-04,-4.00E-03
,,,1.33E-04,5.60E-02,,,,,1.33E-04,4.00E-03
,,,1.34E-04,5.60E-02,,,,,1.34E-04,4.00E-03
,,,1.34E-04,4.00E-02,,,,,1.34E-04,0
,,,1.34E-04,4.00E-02,,,,,1.34E-04,4.00E-03
,,,1.34E-04,4.00E-02,,,,,1.34E-04,4.00E-03
,,,1.34E-04,4.80E-02,,,,,1.34E-04,0
,,,1.35E-04,5.60E-02,,,,,1.35E-04,0
,,,1.35E-04,3.20E-02,,,,,1.35E-04,0
,,,1.35E-04,4.80E-02,,,,,1.35E-04,0
,,,1.35E-04,4.00E-02,,,,,1.35E-04,0
,,,1.35E-04,4.00E-02,,,,,1.35E-04,0
,,,1.36E-04,4.00E-02,,,,,1.36E-04,4.00E-03
,,,1.36E-04,3.20E-02,,,,,1.36E-04,0
,,,1.36E-04,4.00E-02,,,,,1.36E-04,0
,,,1.36E-04,3.20E-02,,,,,1.36E-04,0
,,,1.36E-04,3.20E-02,,,,,1.36E-04,-4.00E-03
,,,1.37E-04,2.40E-02,,,,,1.37E-04,0
,,,1.37E-04,3.20E-02,,,,,1.37E-04,4.00E-03
,,,1.37E-04,3.20E-02,,,,,1.37E-04,4.00E-03
,,,1.37E-04,3.20E-02,,,,,1.37E-04,4.00E-03
,,,1.37E-04,2.40E-02,,,,,1.37E-04,0
,,,1.38E-04,1.60E-02,,,,,1.38E-04,0
,,,1.38E-04,2.40E-02,,,,,1.38E-04,4.00E-03
,,,1.38E-04,1.60E-02,,,,,1.38E-04,-4.00E-03
,,,1.38E-04,2.40E-02,,,,,1.38E-04,0
,,,1.38E-04,2.40E-02,,,,,1.38E-04,0
,,,1.39E-04,8.00E-03,,,,,1.39E-04,4.00E-03
,,,1.39E-04,2.40E-02,,,,,1.39E-04,4.00E-03
,,,1.39E-04,2.40E-02,,,,,1.39E-04,4.00E-03
,,,1.39E-04,1.60E-02,,,,,1.39E-04,0
,,,1.39E-04,2.40E-02,,,,,1.39E-04,-4.00E-03
,,,1.40E-04,8.00E-03,,,,,1.40E-04,0
,,,1.40E-04,8.00E-03,,,,,1.40E-04,4.00E-03
,,,1.40E-04,8.00E-03,,,,,1.40E-04,4.00E-03
,,,1.40E-04,8.00E-03,,,,,1.40E-04,-4.00E-03
,,,1.40E-04,8.00E-03,,,,,1.40E-04,-4.00E-03
,,,1.41E-04,8.00E-03,,,,,1.41E-04,0
,,,1.41E-04,8.00E-03,,,,,1.41E-04,0
,,,1.41E-04,8.00E-03,,,,,1.41E-04,4.00E-03
,,,1.41E-04,1.60E-02,,,,,1.41E-04,0
,,,1.41E-04,-8.00E-03,,,,,1.41E-04,4.00E-03
,,,1.42E-04,8.00E-03,,,,,1.42E-04,4.00E-03
,,,1.42E-04,8.00E-03,,,,,1.42E-04,0
,,,1.42E-04,8.00E-03,,,,,1.42E-04,0
,,,1.42E-04,8.00E-03,,,,,1.42E-04,0
,,,1.42E-04,0,,,,,1.42E-04,0
,,,1.43E-04,-8.00E-03,,,,,1.43E-04,0
,,,1.43E-04,8.00E-03,,,,,1.43E-04,0
,,,1.43E-04,-8.00E-03,,,,,1.43E-04,0
,,,1.43E-04,-8.00E-03,,,,,1.43E-04,-4.00E-03
,,,1.43E-04,-8.00E-03,,,,,1.43E-04,4.00E-03
,,,1.44E-04,-8.00E-03,,,,,1.44E-04,4.00E-03
,,,1.44E-04,-8.00E-03,,,,,1.44E-04,4.00E-03
,,,1.44E-04,-1.60E-02,,,,,1.44E-04,4.00E-03
,,,1.44E-04,-8.00E-03,,,,,1.44E-04,-4.00E-03
,,,1.44E-04,-1.60E-02,,,,,1.44E-04,0
,,,1.45E-04,-1.60E-02,,,,,1.45E-04,0
,,,1.45E-04,-1.60E-02,,,,,1.45E-04,0
,,,1.45E-04,-8.00E-03,,,,,1.45E-04,-4.00E-03
,,,1.45E-04,-8.00E-03,,,,,1.45E-04,0
,,,1.45E-04,-2.40E-02,,,,,1.45E-04,0
,,,1.46E-04,-1.60E-02,,,,,1.46E-04,0
,,,1.46E-04,-2.40E-02,,,,,1.46E-04,0
,,,1.46E-04,-1.60E-02,,,,,1.46E-04,4.00E-03
,,,1.46E-04,-2.40E-02,,,,,1.46E-04,0
,,,1.46E-04,-2.40E-02,,,,,1.46E-04,4.00E-03
,,,1.47E-04,-2.40E-02,,,,,1.47E-04,4.00E-03
,,,1.47E-04,-2.40E-02,,,,,1.47E-04,0
,,,1.47E-04,-3.20E-02,,,,,1.47E-04,0
,,,1.47E-04,-3.20E-02,,,,,1.47E-04,4.00E-03
,,,1.47E-04,-3.20E-02,,,,,1.47E-04,4.00E-03
,,,1.48E-04,-3.20E-02,,,,,1.48E-04,4.00E-03
,,,1.48E-04,-3.20E-02,,,,,1.48E-04,0
,,,1.48E-04,-4.00E-02,,,,,1.48E-04,0
,,,1.48E-04,-2.40E-02,,,,,1.48E-04,0
,,,1.48E-04,-3.20E-02,,,,,1.48E-04,0
,,,1.49E-04,-4.00E-02,,,,,1.49E-04,0
,,,1.49E-04,-4.80E-02,,,,,1.49E-04,0
,,,1.49E-04,-4.00E-02,,,,,1.49E-04,0
,,,1.49E-04,-4.80E-02,,,,,1.49E-04,4.00E-03
,,,1.49E-04,-4.00E-02,,,,,1.49E-04,0
,,,1.50E-04,-4.00E-02,,,,,1.50E-04,0
,,,1.50E-04,-5.60E-02,,,,,1.50E-04,4.00E-03
,,,1.50E-04,-4.80E-02,,,,,1.50E-04,4.00E-03
,,,1.50E-04,-4.80E-02,,,,,1.50E-04,4.00E-03
,,,1.50E-04,-4.80E-02,,,,,1.50E-04,-4.00E-03
,,,1.51E-04,-4.80E-02,,,,,1.51E-04,4.00E-03
,,,1.51E-04,-4.80E-02,,,,,1.51E-04,-4.00E-03
,,,1.51E-04,-4.00E-02,,,,,1.51E-04,-4.00E-03
,,,1.51E-04,-4.80E-02,,,,,1.51E-04,0
,,,1.51E-04,-5.60E-02,,,,,1.51E-04,0
,,,1.52E-04,-5.60E-02,,,,,1.52E-04,4.00E-03
,,,1.52E-04,-5.60E-02,,,,,1.52E-04,4.00E-03
,,,1.52E-04,-5.60E-02,,,,,1.52E-04,0
,,,1.52E-04,-5.60E-02,,,,,1.52E-04,-4.00E-03
,,,1.52E-04,-5.60E-02,,,,,1.52E-04,0
,,,1.53E-04,-6.40E-02,,,,,1.53E-04,0
,,,1.53E-04,-6.40E-02,,,,,1.53E-04,0
,,,1.53E-04,-5.60E-02,,,,,1.53E-04,-4.00E-03
,,,1.53E-04,-6.40E-02,,,,,1.53E-04,0
,,,1.53E-04,-6.40E-02,,,,,1.53E-04,0
,,,1.54E-04,-7.20E-02,,,,,1.54E-04,0
,,,1.54E-04,-6.40E-02,,,,,1.54E-04,0
,,,1.54E-04,-6.40E-02,,,,,1.54E-04,0
,,,1.54E-04,-5.60E-02,,,,,1.54E-04,4.00E-03
,,,1.54E-04,-6.40E-02,,,,,1.54E-04,0
,,,1.55E-04,-6.40E-02,,,,,1.55E-04,-4.00E-03
,,,1.55E-04,-7.20E-02,,,,,1.55E-04,0
,,,1.55E-04,-6.40E-02,,,,,1.55E-04,-4.00E-03
,,,1.55E-04,-6.40E-02,,,,,1.55E-04,4.00E-03
,,,1.55E-04,-6.40E-02,,,,,1.55E-04,0
,,,1.56E-04,-7.20E-02,,,,,1.56E-04,-8.00E-03
,,,1.56E-04,-6.40E-02,,,,,1.56E-04,4.00E-03
,,,1.56E-04,-7.20E-02,,,,,1.56E-04,4.00E-03
,,,1.56E-04,-7.20E-02,,,,,1.56E-04,-4.00E-03
,,,1.56E-04,-7.20E-02,,,,,1.56E-04,0
,,,1.57E-04,-8.00E-02,,,,,1.57E-04,-4.00E-03
